ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
4681,"Bakersfield, CA",4,527.251,6.26767671599056,21.264258867,3.05702767585277,3.261305,1.18212742202571,.318481,-1.14419246038041,224.258404,5.41279897626791,2351.08691846393,7.76263301870479,2.21606679949096,.795733912605331,.381222605552194,-.964371807931485,1.83484419375212,.606959569864651,1.69670307430992,.528687,9839.6065058124,9.194171,0,0,0,0,50.1873396162359,3.91576279601044,3.161,1.15088843323348,15.2486519703139,2.72449110375707,735.820807856993,6.847162,3.652576,4706.20568164027,115.660232790856,100.482615389342,77.0574569362787,100.974982989645,98.5800700425672,4.59086911179196,15.1749356568314,2.71964509685956,1.12,.113328685307003,.412402,.600441,.514320045493711,1.58407588555437,14.2054613547941,.471312524774728,.028792,55.334446,52.3949148572861,29.5148936170213
4843,"Baltimore, MD",3,2134.503,7.66598911167841,32.195154243,3.47181595187788,2.529651,.928081348560157,.380565,-.966098288411732,652.674354,6.48107831269823,3270.3950858777,8.09266607796231,2.16636566736966,.773050955830358,.729443809636248,-.315472939844408,1.43692185768771,.362503226834533,4.09438285914396,1.409616,10784.8429842342,9.285897,29.4,1.37737,57.6,2.69852,240.634206651384,5.48327796571845,2.736,1.0064969997603,24.6358187362585,3.20420143012029,1500.31021442586,9.336328,19.092283,5117.91393382755,143.163168797128,87.0049411047221,130.427856732082,133.632490411275,131.660070066875,4.88022337422002,41.0493684009814,3.71477544968948,1.26,.231111720963387,.411649,.563301,.945818360843587,3.28602281105241,21.54993699028,2.87561085648509,.017506,74.76262,70.307649944607,27.063720362622
5680,"Baton Rouge, LA",3,607.566,6.4094608112889,26.258882826,3.26800432516694,2.591978,.952421290799687,.411785,-.887253910501118,621.507635,6.43214819567016,977.568039047501,6.88506789460088,3.23710031095201,1.17467796332773,.465793016725755,-.764013913645663,2.77130729500992,1.01931915652399,.503614089319582,-.685945,5434.18590039429,8.600465,0,0,0,0,26.2856084771037,3.26902158321799,2.653,.975691075155603,24.3141304812975,3.19105768262811,490.965810902709,40.150944,.137739,2538.27434551773,74.5687086068108,107.356782311157,71.0482544126085,57.7349758354918,57.6740547831453,4.0548074152501,38.1242531675571,3.64085064568803,1.22,.198850858745165,.431223,.603518,.665723004775047,1.670625162993,5.87830464149125,.172326957071331,.055891,54.410575,26.7205084145683,22.2556753176371
6058,"Beaumont, TX",3,265.517,5.58167886876398,22.097288428,3.09545490543038,2.514092,.921911704566094,.347484,-1.05703665820278,242.730458,5.49195160135626,1093.87590740673,6.99748254638985,4.58815257607222,1.52347745417891,.918961874380925,-.084510643470777,3.66919070342012,1.29997112096982,.388496934426363,-.94547,7698.21682612483,8.948744,0,0,0,0,10.6758663287096,2.36798571073606,2.642,.971536206100134,28.0584971960364,3.33429151643455,524.647796775467,24.359356,0,1879.24970772991,78.3948030031659,118.38326048956,115.019694338084,122.747699849505,124.646407970545,4.82548099263133,30.2353521620085,3.40901184115225,1.15,.139761942375159,.447706,.620249,.618652052639086,1.35087767435512,29.230141030876,3.38923684735817,.0252,70.577243,40.7324243339762,39.3445939111965
7786,"Birmingham, AL",3,714.314,6.57132264157686,28.604780841,3.35357386612848,2.469622,.904065102491369,.406798,-.899438531240663,686.751709,6.53197281350523,1040.1342881842,6.94710510705377,4.52125291509704,1.50878914903863,.953362246855025,-.0477603354273524,3.56789066852953,1.27197457202001,1.09806770137721,.093552,3215.48988541976,8.075735,0,0,0,0,25.2468928230442,3.22870309163619,2.636,.969262616640261,36.0801412264074,3.58574260944417,574.890451419321,38.166106,.931011,2190.55939660217,75.4419178192491,90.7713043965158,101.911625265461,109.668315989055,87.7453270720983,4.47443860818838,27.1379253381566,3.30093220852816,1.14,.131028262406404,.410036,.575249,.680100786650294,2.12713843940421,18.2912157079282,2.01312028043689,.024235,72.329463,39.0825383649637,24.9850968703428
8785,"Boise City, ID",4,352.474,5.86497686066676,28.525449029,3.35079663721933,2.595491,.953775708739162,.405099,-.903623797302829,187.103787,5.2316634735883,1883.84214799458,7.54106866606059,2.80151265484391,1.0301595051802,.33761355447494,-1.08585336755523,2.46389910177772,.901745095878995,1.71562595094417,.539778,4256.33610524335,8.356164,0,0,0,0,15.1257709788523,2.7163999764262,2.931,1.07534366172876,20.0710463750518,2.99927829772482,1029.37520981336,16.549945,0,2942.61540148441,100.221154259496,152.691000656036,78.4197282659958,105.746803050565,122.961984779283,4.81187524076632,33.9400920351572,3.52459697150415,1.16,.148420005118273,.461609,.704475,.511563598744065,1.73945381653832,12.0643821391485,.938225230797165,.02457,63.309258,56.9737265467952,21.6510318949343
8974,"Bonita Springs, FL",3,297.829,5.69651949630119,42.016016544,3.73805089187507,2.31431,.839111586955126,.330242,-1.10792955994578,210.905757,5.35141138440946,1412.14258082106,7.25286339087386,3.04324868560181,1.11292559140139,.282041036970879,-1.26570269745787,2.76120764935584,1.01566813814461,1.7827872314712,.578178,3295.990471181,8.100462,0,0,0,0,35.0129570995437,3.55571819582535,2.864,1.0522192490984,28.0426217728965,3.33372555896863,491.176729708711,33.119159,.688141,2135.24699749554,78.4464720699243,121.739100449887,60.8415197919612,82.1229994861897,80.2657133586896,4.38534254793552,22.5986388162335,3.11788967509418,1.10663083512457,.101320115836628,.490525,.59281,.677597584276935,1.39973661334632,0,0,.040897,56.796587,47.9123952631116,22.0880752102919
10162,Bridgeport-Stamford,1,929.294,6.83442515806984,46.239146237,3.83382676046097,2.674087,.983608013677783,.360826,-1.01935943130576,500.499765,6.2156071292247,1856.73214052358,7.52657330782728,2.76921348883577,1.01856334083247,.649955772877044,-.430850960135022,2.11925771607263,.751065893444722,1.51628459928483,.416263,6892.07858545925,8.838128,0,0,0,0,192.98331098662,5.26260371359409,3.017,1.10426296017692,21.5204617699027,3.06900419277261,831.986404628981,29.184021,14.44471,3581.66469064234,104.355029977799,105.149275191278,127.638611101851,76.2874052754944,101.918128820011,4.62416983235402,39.9432257175878,3.68745908881225,1.36,.307484699747961,.456288,.575759,1.10113916193756,2.26,16.6021867923124,3.95536826881482,.033938,54.807432,45.8621594152094,13.1306090441753
10972,"Brownsville, TX",3,218.905,5.38863784574808,12.283090131,2.50822353039538,3.590487,1.27828784789604,.28708,-1.24799435642027,151.95843,5.02360699659982,1440.55844746488,7.2727861281304,2.13891550016778,.760298924957063,.374591717868482,-.981918598483829,1.76432378428999,.567767491925943,1.52673275832471,.42313,3259.6887684415,8.089387,0,0,0,0,58.1043192252347,4.06224000232076,2.617,.962028623548009,13.7730248281218,2.62271195659979,427.649851344213,21.165016,4.886341,3710.08181280795,94.20180733271,76.0758618052191,59.3136883405423,91.8952608086699,73.1553290202091,4.29258497539651,16.0389209931249,2.77501833042035,1.14,.131028262406404,.402358,.540654,.591404820107303,1.58281238762038,0,0,.035831,64.843197,30.9097692260627,27.5707898658718
11350,"Buffalo, NY",1,1019.655,6.92721961376974,25.866993178,3.25296776130222,2.323515,.843081125299979,.387131,-.948992141939002,604.946234,6.40513958466023,1685.52995736147,7.42983530809164,3.42700154056605,1.23168569243017,.634528345371719,-.45487331926884,2.79247319534548,1.02692765311317,2.42302558257033,.885017,7319.08793391286,8.898241,0,0,12.4,1.216098,89.6434450868186,4.49584008066654,2.945,1.08010881710355,20.3315552809529,3.01217412648261,846.104944923089,22.728007,8.964466,3667.52367688478,103.255818313586,107.673867373024,100.688255482306,73.3813868840902,87.5317095152003,4.47200112217399,26.3334166948625,3.27083872942159,1.17,.157003748809665,.477634,.564468,.777373602293543,2.01723130837678,15.3029805723574,2.00440345018658,.040601,49.798658,37.6777285694896,23.8362655201158
13375,"Canton, OH",2,272.212,5.60658117447709,24.646083547,3.2046180053909,2.400402,.875636223327341,.401798,-.911805804214488,190.875991,5.25162395540482,1426.11964225506,7.2627124980544,3.01880955223969,1.10486256567416,.63186046169897,-.459086697663635,2.38694909114955,.870016019584032,2.21347792445389,.794565,5039.27247274488,8.525017,0,0,0,0,40.8166980147826,3.70909126275221,2.71,.99694863489161,21.4677236859507,3.06655058325871,638.849335430562,33.532519,0,2244.47463275413,80.6565638872994,126.665799761963,80.0508559606935,127.52922874515,115.105713171105,4.74585095108247,17.4909225162741,2.86168203299539,1.08717203169068,.0835798584417491,.509369,.590407,.715132014322724,1.77845355382975,6.69258083827425,1.05652946967805,.021651,68.194192,64.4554611844504,32.8862878972608
13510,"Cape Coral, FL",3,427.415,6.05775543819807,29.459680245,3.38302255710593,2.345572,.852529295394744,.346866,-1.05881674076399,262.366775,5.56974342938835,1629.07441309975,7.39576728779186,3.22424128965608,1.17069766354862,.257361112735866,-1.35727507240566,2.9668801773452,1.08751095537192,1.5707025447452,.451523,7589.93267404097,8.934578,0,0,0,0,34.0985435700666,3.52925467282212,2.793,1.02711628696304,30.2953171975714,3.41099315263663,568.55522197885,24.48819,.603967,2180.94340065223,84.7594074308467,86.5729448245017,96.6356716332959,114.454033684083,95.1587101641966,4.55554613095236,30.3194787267644,3.41179036823734,1.17,.157003748809665,.440134,.537577,.554859987229662,2.36548291841702,18.9649393309647,1.404489781594,.022291,60.025489,74.8875309271342,23.3662459283388
15508,Charleston-North Ch,3,534.029,6.28045014460172,27.397415393,3.31044868022216,2.493177,.913557800817756,.407292,-.898224906062529,412.172777,6.02144262309249,1295.64354998632,7.16676280049137,2.49642688679774,.914860464247977,.494355175467999,-.704501041455405,2.00207171146136,.694182500162282,1.08983466363802,.086026,7490.59865085344,8.921404,0,0,0,0,30.4851103591753,3.41723837946723,2.619,.962792565525575,21.7588539199182,3.08002075147927,584.461210061915,29.173329,2.047577,3112.40625769499,86.9917233831025,116.259882220344,125.284638684899,95.7165010629055,112.67094678603,4.72447159531846,34.4962539487556,3.54085073694646,1.23,.207014169384326,.448003,.61404,.874753277372692,3.26737962215891,20.6219203898729,2.65996790436474,.028189,67.938722,44.8452712812652,16.1274615884008
15670,"Charlotte, NC-SC",3,1036.334,6.9434447646841,31.044050801,3.43540718940983,2.572139,.944737848460952,.396819,-.924275021653261,572.580691,6.35015367047475,1809.93529172293,7.50104637319149,3.27973150449042,1.18776156065841,.793180576918252,-.231704369627921,2.4865509275967,.910896580602444,2.32210011919222,.842472,8544.09773366638,9.052996,0,0,18.96,1.829526,127.015838523102,4.84431179146293,2.71,.99694863489161,32.3128354372239,3.47546453325071,1040.29180404199,23.570787,1.052631,2700.03400060571,96.2210504539319,102.666069177935,111.020042189262,72.5398620892883,86.1598949560934,4.45620481367484,32.9555915370913,3.49516094418705,1.23,.207014169384326,.429671,.591702,.612255147836818,3.05534481233993,20.8205811792476,2.10260398674559,.039817,46.295738,55.195713928137,17.8933046449816
15832,"Chattanooga, TN-GA",1,390.633,5.96776850028095,25.307818654,3.23111338569867,2.42726,.886763049148394,.399829,-.916718323278331,390.762832,5.96810080817377,999.667747315333,6.90742297108932,4.47333041678344,1.4981331908894,.942060706596729,-.0596855621120227,3.53126971095632,1.26165749776077,.580914902590257,-.543151,9499.66676875251,9.159012,0,0,0,0,25.9134635322669,3.25476266114263,2.629,.966603545747744,29.6891404464037,3.39078133741026,502.573387020596,47.661401,0,2259.93373920305,70.1340076252236,67.3820524175823,100.475158040451,71.5888259391851,61.6339946881434,4.12121358014025,28.8284374336014,3.36136231086137,1.14824267760199,.138232667196678,.393525,.52388,.58951252643218,3.01622439949144,15.0040481294587,1.74076434914613,.039976,56.920716,34.675764657618,16.6346863468635
16264,"Chicago, IL-IN",2,8674.561,9.06814999834725,30.635135148,3.4221475577233,2.779269,1.02218794348494,.342672,-1.07098155755392,3316.320868,8.10661127514446,2615.71824478837,7.86929400218493,2.30026904994437,.833026094330368,.348259698675241,-1.05480681696058,1.95200935125132,.668859278579487,2.16001680120182,.770116,13716.1054273033,9.526326,207.8,2.39551,0,0,450.634606177765,6.11065682526612,2.974,1.08990784803796,20.5197365030922,3.02138717924021,1189.65720056495,12.237182,26.744176,4182.31375942584,132.236774914972,74.8289484573664,157.034727978695,129.241940992265,116.976155254009,4.76197011277967,34.884647188486,3.55204682378082,1.31,.27002713721306,.40499,.534893,1.53145151902311,5.15370316759307,18.6739614501867,1.79248263975549,.018989,71.121902,54.1256431808547,34.1730827084424
16885,"Cincinnati, OH-KY-I",2,1627.271,7.3946596575774,28.804525799,3.3605325205944,2.502047,.917109196840306,.40734,-.898107061440526,899.634049,6.80198806841292,1808.81437492146,7.50042686814661,2.97448920923295,1.09007232988095,.757095775688253,-.278265513483933,2.2173934335461,.796332377021389,1.92356070044291,.654178,7012.72756050262,8.855482,0,0,0,0,67.2502342879582,4.20842050231169,2.757,1.01414313204166,26.7583057769726,3.28684492148343,929.57464307801,20.876945,1.541587,3200.47704537739,98.9462928482968,93.3989134289208,110.138249739331,82.4201284364798,82.7309088071865,4.41559327836098,29.7952830229261,3.39435009316125,1.18,.165514438477573,.431878,.56382,.760134287431045,2.96755862638735,14.9205347032144,2.42098580998494,.037039,57.771007,40.1363199064429,21.5935526753074
17668,"Cleveland, OH",2,1774.234,7.48112405946955,27.953731285,3.33055068925984,2.386016,.869625029436979,.394192,-.930917178736318,943.61709,6.84972045885743,1880.24784502366,7.53915887959426,3.1583316812567,1.1500439392153,.794145529845556,-.230488547570865,2.36418615131939,.860433840656627,2.15680724311628,.768629,7792.72589505782,8.960946,38.1,2.147406,30.4,1.713415,107.326879656235,4.67587912764219,2.746,1.01014530734578,22.1062915038264,3.09586225144013,941.589559383669,19.131756,3.470911,2811.23702443371,99.2125996262377,88.5481100683804,95.7482268970322,64.2569031878075,64.2922770539389,4.16343951600419,25.391802885076,3.23442640087884,1.15,.139761942375159,.427435,.554043,.675846852299976,2.65611853527349,14.5247045582442,1.04760702365077,.041068,44.29647,39.2044616341826,19.5058658160783
18856,"Colorado Springs, C",4,563.894,6.3348662905721,27.567562928,3.31663982533604,2.583797,.949260022462811,.387854,-.947126298833,376.550862,5.93105312974936,1497.52412464269,7.31156843980488,2.82483124047475,1.03844862492898,.611817114564085,-.49132187354074,2.21301412676851,.794355444586046,1.33155975070964,.286351,4196.31483972122,8.341962,0,0,0,0,33.0798128726321,3.49892321332668,2.634,.968503603321089,19.6467332512848,2.97791107774079,509.18752112696,18.319251,.449022,4115.80313037785,96.61336275142,95.8705571232997,70.3157960199293,112.9389890278,89.179569445519,4.49065197126122,28.4769832628118,3.34909615617253,1.16,.148420005118273,.433012,.569774,.546292094428361,1.44462380460638,9.57467337731765,.313356765633257,.025496,71.237051,44.2622807737133,27.9654406911862
18964,"Columbia, SC",3,483.326,6.18069137421762,25.684917329,3.24590394526503,2.435083,.88998084219593,.402879,-.909119010257909,395.377929,5.97984208975519,1222.44051715896,7.10860456344457,3.2052024382456,1.16477525163707,.94346259046689,-.058198564703229,2.26173984846667,.816134361560228,1.11791797005811,.111468,3345.95020671501,8.115506,0,0,0,0,21.1971216115003,3.05386539941753,2.587,.950498903203892,27.6115023814154,3.31823243885555,729.780240211638,29.763061,1.026018,2405.23351055412,83.5835079194897,99.74077544456,109.56435254286,88.2037868187342,93.2793527407576,4.53559878369258,33.7556845690072,3.51914883480981,1.15,.139761942375159,.448723,.567105,.649202847002736,2.89484678273062,21.5225671399707,1.72181922760207,.033219,58.611998,42.2658898884761,22.3325952965113
19099,"Columbus, GA-AL",3,254.214,5.53817643198309,22.302469188,3.10469739825569,2.52188,.925004655126008,.34883,-1.05317058147158,275.20057,5.61750017727797,923.74081928682,6.82843153368725,3.03758450178635,1.11106262779785,.33829765473184,-1.08382913572958,2.69928684887536,.992987608075635,.657702222158191,-.419003,4687.74530198699,8.452707,0,0,0,0,16.7989803866034,2.82131819329382,2.658,.977573960291054,24.3825910453398,3.19386939590155,352.997088632484,28.998025,0,2422.52303180796,76.0698935060053,97.8359223528705,112.616333540699,67.0653345562028,86.811497686625,4.46373907472149,16.4821292297041,2.80227671696718,1.07957907472028,.0765712195361905,.479026,.535687,.517902727273151,1.67006866918675,27.2252817952545,3.55291211341626,.046291,52.481077,31.9076374048919,22.6511786812436
19234,"Columbus, OH",2,1328.409,7.19173726454739,28.636807892,3.35469287959582,2.467141,.903059990352556,.41554,-.878176399765497,596.514326,6.39110325801403,2226.95238336992,7.7083892855155,2.66351921529387,.979648261651077,.720410656657701,-.327933873094437,1.94310855843343,.664289040390611,1.83180899418435,.605304,8354.97125024804,9.030612,0,0,0,0,49.4323570526848,3.9006052108408,2.708,.996210355050029,24.0019308812271,3.17813428049621,1197.10620328002,15.307066,4.332479,3380.57153808916,110.529012439426,84.5721513968378,100.928164331195,106.631812097023,93.191247491283,4.53465380624389,30.130027724895,3.40552227331752,1.18,.165514438477573,.417371,.551556,.783487954888746,2.50151140096242,17.6200232183293,.848006901488924,.023141,63.997517,55.386766981052,21.3807923968643
19504,"Concord, CA",4,583.943,6.36980337532504,46.400860275,3.83731799946982,2.623355,.964454032939293,.358849,-1.02485359178961,216.823643,5.37908431804753,2693.17031999135,7.89847433625965,2.4575866263161,.8991798221905,.614786032198348,-.486480986836765,1.84280059355108,.611286476171543,3.65873331970912,1.297117,4823.43688679364,8.481242,0,0,0,0,607.221867545291,6.40889423917683,3.194,1.16127404979282,25.0864039812105,3.22232602532399,1307.06225612121,10.498912,6.156953,3931.99119040263,121.511168807076,107.084661184359,86.7759966760985,111.243006695875,112.878717143385,4.72631394269778,37.1818619283046,3.61582105979961,1.18466249664173,.169457921059618,.40621,.62428,.841317318076636,1.78403513671824,9.38137345537434,.862584190580245,.024278,59.634979,74.4983331840033,22.435460905095
